COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
85663,2017,6,22,0,90,79,84.5
85663,2017,6,23,0,90,82,86
85663,2017,6,29,1.63,90,78,84
85663,2017,7,20,0.06,90,79,84.5
85663,2017,8,10,0.94,90,78,84
85663,2017,8,11,0.32,90,77,83.5
85663,2017,9,11,0,90,82,86
85663,2017,9,25,0,90,81,85.5
85663,2017,9,28,0.00001,90,78,84
85663,2017,9,30,0,90,77,83.5
85663,2017,10,7,0,90,83,86.5
85663,2017,10,9,0.08,90,79,84.5
85663,2017,10,10,0.01,90,79,84.5
85663,2017,10,15,0,90,79,84.5
85663,2017,10,19,0.06,90,76,83
85663,2018,6,17,0.00001,90,77,83.5
85663,2018,6,24,0.76,90,76,83
85663,2018,6,25,0,90,78,84
85663,2018,6,26,0.03,90,78,84
85663,2018,6,29,0.00001,90,75,82.5
85663,2018,7,1,0.06,90,75,82.5
85663,2018,7,5,0.07,90,76,83
85663,2018,7,6,0.67,90,72,81
85663,2018,7,7,0.72,90,75,82.5
85663,2018,7,10,0.45,90,74,82
85663,2018,7,11,0.04,90,75,82.5
85663,2018,7,27,0.00001,90,76,83
85663,2018,7,31,0.11,90,77,83.5
85663,2018,8,1,0.11,90,78,84
85663,2018,8,2,0.38,90,74,82
85663,2018,8,3,0.31,90,78,84
85663,2018,8,4,0.08,90,76,83
85663,2018,8,5,0.03,90,80,85
85663,2018,8,7,0.05,90,79,84.5
85663,2018,8,8,0,90,79,84.5
85663,2018,8,14,0.00001,90,79,84.5
85663,2018,8,16,0.00001,90,79,84.5
85663,2018,8,18,0.72,90,76,83
85663,2018,8,19,0.00001,90,76,83
85663,2018,8,21,0,90,78,84
85663,2018,8,22,0.57,90,80,85
85663,2018,8,23,0.00001,90,79,84.5
85663,2018,8,24,0.81,90,75,82.5
85663,2018,8,26,0.22,90,75,82.5
85663,2018,8,27,0.54,90,76,83
85663,2018,9,14,0,90,77,83.5
85663,2018,9,16,0,90,78,84
85663,2018,9,18,0.06,90,79,84.5
85663,2018,9,19,0,90,79,84.5
85663,2018,9,21,0.55,90,73,81.5
85663,2018,9,23,0,90,78,84
85663,2018,9,25,0.00001,90,77,83.5
85663,2018,9,27,0.00001,90,82,86
85663,2018,9,28,0.02,90,80,85
85663,2018,9,29,0.17,90,78,84
85663,2018,9,30,0.1,90,78,84
85663,2018,10,1,0.00001,90,78,84
85663,2018,10,10,0,90,81,85.5
85663,2018,10,12,0.00001,90,77,83.5
85663,2018,10,13,0,90,77,83.5
85663,2019,4,19,1,90,72,81
85663,2019,4,26,0,90,74,82
85663,2019,5,6,0.87,90,72,81
85663,2019,5,12,0.59,90,72,81
85663,2019,5,21,0,90,77,83.5
85663,2019,5,31,0,90,80,85
85663,2019,6,10,0.34,90,75,82.5
85663,2019,6,13,0.01,90,79,84.5
85663,2019,7,8,1.89,90,73,81.5
85663,2019,7,26,1.7,90,75,82.5
85663,2019,8,2,0.47,90,76,83
85663,2019,8,22,0.56,90,77,83.5
85663,2019,8,25,0.25,90,80,85
85663,2019,8,30,0.73,90,76,83
85663,2019,9,2,0.68,90,79,84.5
85663,2019,9,13,0.3,90,79,84.5
85663,2019,9,27,0,90,78,84
85663,2019,9,29,0,90,81,85.5
85663,2019,10,5,0.00001,90,80,85
85663,2019,10,22,0.00001,90,80,85
85663,2019,10,23,0,90,78,84
85663,2019,10,28,0,90,80,85
85663,2020,3,25,0,90,71,80.5
85663,2020,4,22,0,90,70,80
85663,2020,6,1,0,90,77,83.5
85663,2020,6,18,0.73,90,73,81.5
85663,2020,6,19,1,90,74,82
85663,2020,7,11,0.94,90,78,84
85663,2020,8,3,0.33,90,78,84
85663,2020,8,15,0.46,90,80,85
85663,2020,9,15,0,90,79,84.5
85663,2020,9,16,0.01,90,80,85
85663,2020,9,28,0.24,90,77,83.5
85663,2020,9,29,0,90,78,84
85663,2020,10,1,0.32,90,75,82.5
85663,2020,10,5,0.04,90,79,84.5
85663,2020,10,6,0.08,90,79,84.5
85663,2020,10,10,0.04,90,79,84.5
85663,2021,4,17,0,90,71,80.5
85663,2021,5,11,0,90,76,83
85663,2021,6,11,0,90,79,84.5
85663,2021,6,12,0.09,90,80,85
85663,2021,6,18,0.03,90,76,83
85663,2021,6,19,0,90,82,86
85663,2021,6,27,0.14,90,78,84
85663,2021,7,2,0.56,90,76,83
85663,2021,7,7,0,90,80,85
85663,2021,7,8,0.00001,90,78,84
85663,2021,7,15,0.00001,90,80,85
85663,2021,7,18,0.00001,90,80,85
85663,2021,7,19,0,90,80,85
85663,2021,7,20,0.46,90,78,84
85663,2021,7,26,0,90,79,84.5
85663,2021,8,7,0.03,90,77,83.5
85663,2021,8,13,0.44,90,76,83
85663,2021,8,26,0.2,90,74,82
85663,2021,8,30,0.43,90,77,83.5
85663,2021,9,2,0.44,90,74,82
85663,2021,9,12,0.48,90,77,83.5
85663,2021,9,13,0.18,90,79,84.5
85663,2021,9,15,0.29,90,77,83.5
85663,2021,10,7,0,90,81,85.5
85663,2021,10,9,0.56,90,73,81.5
85663,2021,10,16,0,90,75,82.5
85663,2021,10,27,0,90,76,83
85663,2021,10,28,0.06,90,75,82.5
85663,2022,3,12,0.00001,90,60,75
85663,2022,4,6,0,90,78,84
85663,2022,5,19,0,90,78,84
85663,2022,6,14,0.05,90,79,84.5
85663,2022,6,15,0,90,79,84.5
85663,2022,6,17,0.11,90,74,82
85663,2022,6,18,0,90,77,83.5
85663,2022,6,26,0,90,78,84
85663,2022,6,27,0,90,77,83.5
85663,2022,6,28,0,90,80,85
85663,2022,7,1,0.01,90,81,85.5
85663,2022,7,2,0,90,79,84.5
85663,2022,7,14,0.11,90,76,83
85663,2022,7,18,0,90,81,85.5
85663,2022,7,19,0,90,79,84.5
85663,2022,7,20,0.00001,90,81,85.5
85663,2022,7,22,0.05,90,78,84
85663,2022,7,27,0.48,90,72,81
85663,2022,7,29,0,90,81,85.5
85663,2022,7,30,0.00001,90,77,83.5
85663,2022,8,3,0,90,77,83.5
85663,2022,8,4,0,90,81,85.5
85663,2022,8,5,0.41,90,78,84
85663,2022,8,6,0.03,90,79,84.5
85663,2022,8,8,0.23,90,76,83
85663,2022,8,9,0.06,90,80,85
85663,2022,8,11,0,90,82,86
85663,2022,8,29,0.49,90,76,83
85663,2022,8,31,0.67,90,76,83
85663,2022,9,15,0.45,90,75,82.5
85663,2022,9,16,0.84,90,75,82.5
85663,2022,9,26,1.67,90,75,82.5
85663,2022,10,3,0,90,74,82
85663,2022,10,10,0,90,76,83
85663,2022,10,13,1.67,90,76,83
85663,2022,11,1,0.02,90,79,84.5
85663,2022,11,2,0,90,79,84.5
85663,2023,3,8,0.01,90,74,82
85663,2023,3,13,0,90,71,80.5
85663,2023,4,2,0,90,72,81
85663,2023,5,2,0,90,71,80.5
85663,2023,5,18,0.06,90,72,81
85663,2023,5,19,1,90,76,83
85663,2023,6,1,0.04,90,71,80.5
85663,2023,6,4,0.33,90,73,81.5
85663,2023,6,11,0.2,90,78,84
85663,2023,6,25,1.15,90,76,83
85663,2023,7,1,0.47,90,79,84.5
85663,2023,7,26,0.2,90,76,83
85663,2023,8,18,0.21,90,77,83.5
85663,2023,8,20,0.17,90,78,84
85663,2023,9,28,0.00001,90,78,84
85663,2023,10,4,0,90,78,84
85663,2023,10,15,0,90,76,83
85663,1948,5,31,0,91,70,80.5
85663,1948,6,1,1.35,91,70,80.5
85663,1948,6,8,0,91,71,81
85663,1948,6,11,0,91,70,80.5
85663,1948,6,16,0,91,74,82.5
85663,1948,6,17,0.15,91,74,82.5
85663,1948,6,18,0,91,72,81.5
85663,1948,6,19,0,91,74,82.5
85663,1948,6,25,0,91,74,82.5
85663,1948,6,26,0,91,73,82
85663,1948,6,28,0.05,91,75,83
85663,1948,6,30,0,91,77,84
85663,1948,7,1,0,91,75,83
85663,1948,7,3,0,91,73,82
85663,1948,7,7,0.19,91,73,82
85663,1948,7,9,0,91,73,82
85663,1948,7,10,0,91,72,81.5
85663,1948,7,12,0,91,76,83.5
85663,1948,7,16,0.01,91,77,84
85663,1948,7,21,0.1,91,73,82
85663,1948,8,5,0,91,75,83
85663,1948,8,11,0.27,91,76,83.5
85663,1948,8,19,0.45,91,73,82
85663,1948,8,24,0,91,74,82.5
85663,1948,8,30,0,91,73,82
85663,1948,9,1,0.65,91,75,83
85663,1948,9,5,0,91,80,85.5
85663,1948,9,6,0,91,78,84.5
85663,1948,9,7,0,91,75,83
85663,1949,6,2,0,91,69,80
85663,1949,6,6,0,91,69,80
85663,1949,6,29,0,91,74,82.5
85663,1949,6,30,0,91,76,83.5
85663,1949,7,3,0,91,75,83
85663,1949,7,13,0,91,76,83.5
85663,1949,7,29,0,91,74,82.5
85663,1949,8,3,0,91,73,82
85663,1949,8,13,0,91,76,83.5
85663,1949,8,15,0.09,91,76,83.5
85663,1949,8,16,0,91,76,83.5
85663,1949,8,17,0,91,76,83.5
85663,1949,8,21,0,91,78,84.5
85663,1949,8,22,0,91,75,83
85663,1949,8,23,2.57,91,74,82.5
85663,1949,8,24,0,91,74,82.5
85663,1949,9,6,0.01,91,74,82.5
85663,1949,9,7,0,91,76,83.5
85663,1950,5,27,0,91,68,79.5
85663,1950,6,18,0.01,91,76,83.5
85663,1950,6,23,0,91,73,82
85663,1950,6,24,0,91,73,82
85663,1950,6,25,0,91,74,82.5
85663,1950,6,26,0,91,71,81
85663,1950,7,29,0,91,74,82.5
85663,1950,8,5,0,91,76,83.5
85663,1950,8,15,0,91,74,82.5
85663,1950,8,18,0,91,73,82
85663,1950,8,21,0,91,74,82.5
85663,1950,8,22,0.04,91,76,83.5
85663,1950,8,23,0.63,91,76,83.5
85663,1950,9,10,0,91,70,80.5
85663,1950,9,13,0.1,91,74,82.5
85663,1950,9,24,0,91,71,81
85663,1950,9,27,0.02,91,74,82.5
85663,1951,5,30,0,91,69,80
85663,1951,6,8,0,91,74,82.5
85663,1951,6,17,0.21,91,74,82.5
85663,1951,6,18,0.6,91,73,82
85663,1951,6,20,0,91,69,80
85663,1951,6,21,0,91,71,81
85663,1951,6,23,0,91,73,82
85663,1951,6,24,0,91,75,83
85663,1951,7,20,0.02,91,75,83
85663,1951,7,23,0,91,78,84.5
85663,1951,7,29,0.56,91,75,83
85663,1951,7,31,0.01,91,73,82
85663,1951,8,2,0,91,72,81.5
85663,1951,8,4,0,91,76,83.5
85663,1951,8,11,0,91,75,83
85663,1951,8,12,0,91,77,84
85663,1951,8,18,0.02,91,81,86
85663,1951,8,19,0,91,81,86
85663,1951,8,22,0,91,77,84
85663,1951,8,25,0,91,74,82.5
85663,1951,9,1,0,91,74,82.5
85663,1951,9,3,0,91,76,83.5
85663,1951,9,16,0,91,74,82.5
85663,1951,9,17,0,91,75,83
85663,1951,9,19,0,91,76,83.5
85663,1951,9,20,0,91,82,86.5
85663,1951,9,21,0,91,80,85.5
85663,1951,9,22,0,91,80,85.5
85663,1951,9,23,0,91,77,84
85663,1951,9,24,0,91,76,83.5
85663,1951,9,25,0,91,75,83
85663,1951,9,26,0,91,75,83
85663,1952,6,16,0,91,74,82.5
85663,1952,6,17,0,91,77,84
85663,1952,6,18,0.03,91,76,83.5
85663,1952,6,21,0,91,81,86
85663,1952,6,22,0.54,91,73,82
85663,1952,6,23,0,91,74,82.5
85663,1952,7,6,0.08,91,75,83
85663,1952,7,9,0,91,78,84.5
85663,1952,7,10,0,91,75,83
85663,1952,7,12,0.21,91,79,85
85663,1952,7,19,0,91,81,86
85663,1952,7,24,0.04,91,77,84
85663,1952,7,29,0,91,75,83
85663,1952,7,30,0.01,91,75,83
85663,1952,8,1,0.37,91,75,83
85663,1952,8,5,0,91,72,81.5
85663,1952,8,7,0,91,77,84
85663,1952,8,12,0.07,91,75,83
85663,1952,8,18,0,91,74,82.5
85663,1952,8,25,0,91,74,82.5
85663,1952,9,6,0.02,91,76,83.5
85663,1952,9,13,0,91,80,85.5
85663,1952,9,27,0.63,91,75,83
85663,1953,5,10,0,91,67,79
85663,1953,5,27,0,91,73,82
85663,1953,5,28,0,91,74,82.5
85663,1953,6,13,0.98,91,69,80
85663,1953,6,15,0,91,73,82
85663,1953,6,16,0.22,91,71,81
85663,1953,6,20,0.19,91,75,83
85663,1953,7,4,0,91,76,83.5
85663,1953,7,5,0,91,75,83
85663,1953,7,6,0,91,74,82.5
85663,1953,7,7,0.06,91,77,84
85663,1953,7,13,0.4,91,75,83
85663,1953,7,16,0,91,76,83.5
85663,1953,7,18,0.02,91,74,82.5
85663,1953,7,20,0,91,75,83
85663,1953,7,21,0.82,91,77,84
85663,1953,8,2,0,91,76,83.5
85663,1953,8,3,0,91,79,85
85663,1953,8,10,0.25,91,78,84.5
85663,1953,8,11,0.01,91,79,85
85663,1953,8,15,0.06,91,75,83
85663,1953,8,18,0.2,91,75,83
85663,1953,8,21,0.01,91,78,84.5
85663,1953,8,22,0,91,79,85
85663,1953,8,23,0,91,77,84
85663,1953,8,24,0,91,76,83.5
85663,1953,8,25,0,91,77,84
85663,1953,8,27,0,91,81,86
85663,1953,9,1,0.25,91,77,84
85663,1953,9,2,0,91,80,85.5
85663,1954,5,10,0,91,71,81
85663,1954,5,18,0,91,73,82
85663,1954,6,9,0,91,73,82
85663,1954,6,11,0,91,72,81.5
85663,1954,7,1,0,91,81,86
85663,1954,7,5,0,91,74,82.5
85663,1954,7,9,0.1,91,75,83
85663,1954,7,11,0.05,91,74,82.5
85663,1954,7,19,0,91,79,85
85663,1954,7,22,0.83,91,76,83.5
85663,1954,7,26,0,91,79,85
85663,1954,7,31,0,91,76,83.5
85663,1954,8,21,0.13,91,77,84
85663,1954,8,25,0.06,91,76,83.5
85663,1954,9,3,0,91,75,83
85663,1954,9,4,0.02,91,77,84
85663,1954,9,7,0,91,80,85.5
85663,1954,9,11,0,91,78,84.5
85663,1954,10,15,0,91,74,82.5
85663,1955,7,29,0.95,91,72,81.5
85663,1955,8,4,0,91,76,83.5
85663,1955,8,5,0,91,75,83
85663,1955,8,8,0.18,91,74,82.5
85663,1955,8,13,0.02,91,77,84
85663,1955,8,15,0.01,91,75,83
85663,1955,8,28,0,91,72,81.5
85663,1955,8,30,0,91,76,83.5
85663,1955,9,21,0,91,73,82
85663,1955,9,22,0.08,91,74,82.5
85663,1956,5,17,0,91,68,79.5
85663,1956,6,9,0,91,69,80
85663,1956,6,21,0,91,75,83
85663,1956,6,22,0.1,91,75,83
85663,1956,6,24,0,91,70,80.5
85663,1956,7,13,0,91,73,82
85663,1956,7,15,0,91,76,83.5
85663,1956,7,26,0,91,77,84
85663,1956,7,27,0.02,91,80,85.5
85663,1956,7,30,0.01,91,76,83.5
85663,1956,8,4,0,91,78,84.5
85663,1956,8,16,0.12,91,74,82.5
85663,1956,8,17,0.3,91,73,82
85663,1956,8,18,0,91,71,81
85663,1956,8,19,1.1,91,72,81.5
85663,1956,9,26,0.2,91,74,82.5
85663,1957,6,6,0.41,91,70,80.5
85663,1957,6,9,0,91,78,84.5
85663,1957,6,14,0,91,73,82
85663,1957,7,2,0.37,91,75,83
85663,1957,7,3,1.15,91,74,82.5
85663,1957,7,23,0,91,74,82.5
85663,1957,7,24,0,91,74,82.5
85663,1957,7,25,0,91,74,82.5
85663,1957,7,27,0,91,76,83.5
85663,1957,8,2,2.22,91,71,81
85663,1957,8,3,0,91,72,81.5
85663,1957,8,13,0,91,75,83
85663,1957,8,17,0.53,91,77,84
85663,1957,8,21,2.22,91,71,81
85663,1957,9,24,0,91,73,82
85663,1957,9,25,0.42,91,76,83.5
85663,1958,6,19,0,91,79,85
85663,1958,6,23,0,91,74,82.5
85663,1958,7,24,0,91,77,84
85663,1958,7,25,0.78,91,75,83
85663,1958,7,28,0,91,79,85
85663,1958,7,29,0,91,76,83.5
85663,1958,8,1,0,91,76,83.5
85663,1958,8,2,0,91,75,83
85663,1958,8,6,0.15,91,76,83.5
85663,1958,9,19,0,91,75,83
85663,1958,9,22,0,91,77,84
85663,1958,9,23,0,91,78,84.5
85663,1958,9,25,0,91,76,83.5
85663,1958,9,30,0.07,91,75,83
85663,1959,4,2,0.03,91,67,79
85663,1959,7,3,0.1,91,76,83.5
85663,1959,7,4,0.01,91,75,83
85663,1959,8,9,0,91,75,83
85663,1960,7,4,0.1,91,75,83
85663,1960,7,5,0.01,91,77,84
85663,1960,7,14,0,91,79,85
85663,1960,7,20,0,91,82,86.5
85663,1960,7,21,0,91,80,85.5
85663,1960,7,22,0,91,78,84.5
85663,1960,7,23,0,91,80,85.5
85663,1960,7,24,0,91,76,83.5
85663,1960,7,29,0.17,91,75,83
85663,1960,8,11,0,91,77,84
85663,1960,8,12,0,91,78,84.5
85663,1960,8,18,0.02,91,77,84
85663,1960,8,23,0,91,77,84
85663,1960,9,13,0,91,78,84.5
85663,1960,9,25,0.02,91,76,83.5
85663,1961,4,16,0,91,66,78.5
85663,1961,6,18,0,91,75,83
85663,1961,6,21,0,91,81,86
85663,1961,6,23,0,91,77,84
85663,1961,7,9,0,91,76,83.5
85663,1961,7,13,0,91,80,85.5
85663,1961,7,28,0,91,78,84.5
85663,1961,7,30,0,91,77,84
85663,1961,8,3,0,91,77,84
85663,1961,8,5,0,91,78,84.5
85663,1961,8,6,0,91,77,84
85663,1961,8,10,0,91,81,86
85663,1961,8,11,0,91,75,83
85663,1961,8,12,0,91,75,83
85663,1961,8,14,0,91,77,84
85663,1961,8,15,0.09,91,76,83.5
85663,1961,9,13,0.1,91,74,82.5
85663,1961,9,14,0.41,91,73,82
85663,1961,9,15,0.19,91,73,82
85663,1961,9,19,0,91,74,82.5
85663,1961,10,2,0.05,91,74,82.5
85663,1962,6,6,0.04,91,72,81.5
85663,1962,6,7,0,91,71,81
85663,1962,6,28,0.01,91,76,83.5
85663,1962,7,23,0,91,80,85.5
85663,1962,7,24,0,91,82,86.5
85663,1962,7,31,0,91,77,84
85663,1962,8,1,0,91,78,84.5
85663,1962,8,2,0,91,78,84.5
85663,1962,8,4,0.04,91,77,84
85663,1962,9,26,0,91,73,82
85663,1963,8,7,0,91,78,84.5
85663,1963,8,12,0,91,76,83.5
85663,1963,8,15,0,91,77,84
85663,1963,8,16,0,91,77,84
85663,1963,9,6,0.16,91,76,83.5
85663,1964,6,19,0,91,79,85
85663,1964,6,20,0,91,77,84
85663,1964,7,4,0,91,78,84.5
85663,1964,7,5,0.07,91,76,83.5
85663,1964,7,8,0.6,91,74,82.5
85663,1964,8,4,0,91,76,83.5
85663,1964,8,5,0.04,91,77,84
85663,1964,8,6,0.13,91,74,82.5
85663,1964,8,16,0,91,78,84.5
85663,1964,8,17,0,91,78,84.5
85663,1964,8,18,0.06,91,78,84.5
85663,1964,8,23,0.04,91,78,84.5
85663,1964,8,24,0,91,82,86.5
85663,1964,9,9,0,91,76,83.5
85663,1964,9,12,0,91,79,85
85663,1965,4,13,0,91,68,79.5
85663,1966,7,21,0,91,75,83
85663,1966,8,3,0.49,91,75,83
85663,1966,8,30,0,91,75,83
85663,1966,8,31,0,91,75,83
85663,1966,9,21,2.02,91,75,83
85663,1967,5,10,0,91,69,80
85663,1967,6,28,0.16,91,78,84.5
85663,1967,6,29,0.56,91,76,83.5
85663,1967,7,12,0,91,77,84
85663,1967,7,13,0,91,76,83.5
85663,1967,8,1,0,91,74,82.5
85663,1967,9,10,0,91,75,83
85663,1967,9,21,0,91,75,83
85663,1968,6,21,0.01,91,77,84
85663,1968,7,31,0.28,91,75,83
85663,1968,8,14,0,91,82,86.5
85663,1968,8,16,0,91,82,86.5
85663,1968,8,17,0,91,78,84.5
85663,1968,8,23,0.01,91,79,85
85663,1968,8,24,0.01,91,79,85
85663,1968,8,27,0.18,91,75,83
85663,1968,9,3,0.01,91,78,84.5
85663,1968,9,8,0,91,78,84.5
85663,1969,7,4,0.1,91,77,84
85663,1969,7,6,0,91,83,87
85663,1969,7,11,0,91,80,85.5
85663,1969,7,16,0.19,91,79,85
85663,1969,7,21,0,91,77,84
85663,1969,8,1,0.02,91,75,83
85663,1969,8,5,1.35,91,76,83.5
85663,1969,8,9,0,91,78,84.5
85663,1969,8,10,0.02,91,79,85
85663,1969,8,11,0.99,91,73,82
85663,1969,8,21,0,91,75,83
85663,1969,9,10,0,91,78,84.5
85663,1969,9,11,0,91,77,84
85663,1969,9,30,0,91,77,84
85663,1970,6,9,0,91,74,82.5
85663,1970,7,2,0,91,75,83
85663,1970,8,8,0,91,79,85
85663,1971,4,29,0,91,73,82
85663,1971,5,29,0,91,74,82.5
85663,1971,6,21,0.02,91,71,81
85663,1971,6,22,0.38,91,73,82
85663,1971,7,13,0,91,72,81.5
85663,1972,6,8,0,91,72,81.5
85663,1973,5,10,0,91,72,81.5
85663,1974,6,3,4.22,91,69,80
85663,1974,7,21,0.03,91,78,84.5
85663,1974,7,23,0,91,74,82.5
85663,1974,7,24,0,91,75,83
85663,1974,7,27,0.03,91,79,85
85663,1974,8,10,0,91,81,86
85663,1974,8,16,0,91,80,85.5
85663,1974,8,21,0.02,91,78,84.5
85663,1974,9,11,0.05,91,79,85
85663,1974,9,13,0.75,91,76,83.5
85663,1974,9,14,0.03,91,76,83.5
85663,1974,9,26,1.48,91,79,85
85663,1974,9,28,0,91,79,85
85663,1975,4,3,0,91,70,80.5
85663,1975,5,6,0.82,91,73,82
85663,1975,6,13,0.14,91,76,83.5
85663,1975,9,17,0,91,79,85
85663,1975,9,18,0.32,91,76,83.5
85663,1976,7,14,0,91,78,84.5
85663,1976,8,16,1.31,91,77,84
85663,1977,4,5,0,91,72,81.5
85663,1977,6,13,0,91,77,84
85663,1977,6,27,0,91,78,84.5
85663,1977,6,30,0,91,82,86.5
85663,1977,7,9,0,91,82,86.5
85663,1977,7,14,0.09,91,80,85.5
85663,1977,7,31,0,91,81,86
85663,1977,8,3,0,91,83,87
85663,1977,8,20,0,91,79,85
85663,1977,8,21,0.51,91,78,84.5
85663,1979,7,6,0,91,79,85
85663,1979,7,9,0.63,91,76,83.5
85663,1979,7,11,0,91,80,85.5
85663,1979,9,4,0,91,78,84.5
85663,1980,6,20,0.01,91,73,82
85663,1980,6,24,0,91,76,83.5
85663,1980,7,7,0,91,76,83.5
85663,1980,7,30,0.08,91,78,84.5
85663,1980,7,31,0.35,91,78,84.5
85663,1980,8,2,2.2,91,74,82.5
85663,1980,9,20,0,91,81,86
85663,1980,9,22,0,91,80,85.5
85663,1980,9,25,0,91,82,86.5
85663,1980,9,26,0,91,83,87
85663,1980,9,27,0,91,80,85.5
85663,1980,10,3,0,91,77,84
85663,1981,5,11,0,91,67,79
85663,1981,5,15,0,91,68,79.5
85663,1981,5,16,0,91,68,79.5
85663,1981,5,17,0,91,75,83
85663,1981,5,29,0.33,91,74,82.5
85663,1981,5,30,0,91,74,82.5
85663,1981,6,7,0,91,77,84
85663,1981,6,13,0,91,81,86
85663,1981,6,22,0.21,91,75,83
85663,1981,6,25,0.02,91,75,83
85663,1981,6,26,0,91,76,83.5
85663,1981,7,5,0,91,76,83.5
85663,1981,7,7,0,91,80,85.5
85663,1981,7,9,0.38,91,76,83.5
85663,1981,7,24,0.03,91,74,82.5
85663,1981,8,1,0.17,91,80,85.5
85663,1981,8,5,0,91,79,85
85663,1981,8,6,0,91,82,86.5
85663,1981,8,7,0.07,91,79,85
85663,1981,8,8,0,91,77,84
85663,1981,8,10,0.01,91,75,83
85663,1981,8,11,0,91,80,85.5
85663,1981,8,14,0,91,77,84
85663,1981,8,22,0,91,75,83
85663,1981,8,24,0,91,78,84.5
85663,1981,8,28,0,91,83,87
85663,1981,9,6,0.04,91,76,83.5
85663,1981,9,9,2.04,91,72,81.5
85663,1981,10,3,0,91,75,83
85663,1981,10,9,0,91,76,83.5
85663,1981,10,11,0,91,75,83
85663,1982,4,6,0,91,72,81.5
85663,1982,6,7,0.01,91,78,84.5
85663,1982,6,12,0,91,77,84
85663,1982,6,26,0,91,74,82.5
85663,1982,6,29,0,91,78,84.5
85663,1982,7,7,0,91,77,84
85663,1982,7,13,0.12,91,75,83
85663,1982,7,14,0.02,91,79,85
85663,1982,7,18,0.16,91,79,85
85663,1982,7,19,0,91,79,85
85663,1982,7,20,0,91,80,85.5
85663,1982,7,23,0.51,91,75,83
85663,1982,7,25,0,91,76,83.5
85663,1982,7,28,0,91,76,83.5
85663,1982,7,29,0.08,91,78,84.5
85663,1982,7,30,0,91,79,85
85663,1982,7,31,0,91,83,87
85663,1982,8,3,0.55,91,77,84
85663,1982,8,4,0,91,77,84
85663,1982,8,21,0,91,79,85
85663,1982,8,26,0,91,78,84.5
85663,1982,9,2,0,91,77,84
85663,1982,9,4,0.99,91,75,83
85663,1982,9,5,0.09,91,75,83
85663,1982,9,8,0.37,91,78,84.5
85663,1982,9,11,0,91,80,85.5
85663,1982,9,12,0.05,91,81,86
85663,1982,9,13,0,91,81,86
85663,1982,9,14,0,91,78,84.5
85663,1982,9,15,0,91,76,83.5
85663,1982,9,19,0,91,77,84
85663,1983,5,4,0,91,73,82
85663,1983,5,26,0,91,70,80.5
85663,1983,5,30,0.25,91,72,81.5
85663,1983,6,22,0.01,91,78,84.5
85663,1983,7,1,0.26,91,76,83.5
85663,1983,7,3,0,91,80,85.5
85663,1983,7,14,0,91,80,85.5
85663,1983,7,30,0.97,91,73,82
85663,1983,8,6,0.12,91,76,83.5
85663,1983,8,7,0.06,91,78,84.5
85663,1983,8,14,0.02,91,74,82.5
85663,1983,8,15,0.17,91,75,83
85663,1983,8,17,0,91,75,83
85663,1983,8,19,0,91,76,83.5
85663,1983,8,22,0.05,91,76,83.5
85663,1983,8,23,0.63,91,73,82
85663,1983,8,28,0.61,91,74,82.5
85663,1983,8,30,0.09,91,74,82.5
85663,1983,9,5,0.18,91,73,82
85663,1983,9,7,0,91,80,85.5
85663,1983,9,14,0,91,75,83
85663,1983,9,15,0.23,91,73,82
85663,1984,5,4,0,91,76,83.5
85663,1984,8,15,0,91,78,84.5
85663,1984,8,26,0.56,91,76,83.5
85663,1985,4,28,0,91,65,78
85663,1985,4,29,0.48,91,64,77.5
85663,1985,5,21,0,91,75,83
85663,1985,6,7,0,91,79,85
85663,1985,6,10,0.09,91,74,82.5
85663,1985,6,11,0,91,76,83.5
85663,1985,6,18,0,91,77,84
85663,1985,6,20,0.01,91,76,83.5
85663,1985,6,30,1.3,91,72,81.5
85663,1985,7,10,0.36,91,72,81.5
85663,1985,7,16,1.15,91,72,81.5
85663,1985,7,17,2.35,91,71,81
85663,1985,8,8,0,91,73,82
85663,1985,8,11,0.33,91,72,81.5
85663,1985,8,12,0,91,77,84
85663,1985,8,13,0.21,91,78,84.5
85663,1985,8,15,0,91,81,86
85663,1985,8,17,0,91,78,84.5
85663,1985,8,19,0,91,77,84
85663,1985,8,31,0,91,80,85.5
85663,1985,9,22,0,91,73,82
85663,1986,6,12,0,91,75,83
85663,1986,6,25,0.04,91,74,82.5
85663,1986,7,10,0,91,74,82.5
85663,1986,7,14,0,91,73,82
85663,1986,7,15,0,91,79,85
85663,1986,7,17,0,91,78,84.5
85663,1986,7,21,0.85,91,76,83.5
85663,1986,7,22,0.09,91,75,83
85663,1986,7,28,0.36,91,76,83.5
85663,1986,7,30,0,91,79,85
85663,1986,8,3,0,91,80,85.5
85663,1986,8,5,0,91,74,82.5
85663,1986,8,9,0.24,91,77,84
85663,1986,8,14,0,91,75,83
85663,1986,8,20,0.11,91,75,83
85663,1986,8,21,0.01,91,77,84
85663,1986,8,22,0,91,80,85.5
85663,1986,8,23,0,91,78,84.5
85663,1986,8,25,0.01,91,78,84.5
85663,1986,8,28,0,91,78,84.5
85663,1986,8,29,0,91,78,84.5
85663,1986,9,1,0,91,80,85.5
85663,1986,9,10,0,91,75,83
85663,1986,9,11,0,91,81,86
85663,1986,9,12,0,91,75,83
